vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V002,2025-01-02 15:10:00,44.610591479271804,40.6450365999309,1642.4199658246878,331.0900751548247,311.0900751548247,1.8829405959851941,19.37749901384801,41.48467270122083,True,False
V002,2025-01-02 15:15:00,8.691958477497785,0.0,588.8023323789658,181.81684611006895,161.81684611006895,0.4930677151545044,25.709538367341075,41.49336465969833,False,False
V002,2025-01-02 15:20:00,6.5605018938036475,0.0,600.0246047082449,164.86147097918442,144.86147097918442,0.628234349724519,21.95150953376546,41.49992516159213,False,False
V002,2025-01-02 15:25:00,41.28872963148639,44.159650862028094,1684.3695676888753,304.1526383044734,284.1526383044734,1.9482862472999178,29.190693600093624,41.54121389122362,True,True
V002,2025-01-02 15:30:00,51.67675968367533,46.364780232080335,1728.1347190160202,368.4883133558539,348.4883133558539,2.003914056912264,19.225146423281394,41.58605429629241,True,False
V002,2025-01-02 15:35:00,47.802420139894615,46.747213468184476,1798.4097816282815,337.0018467564223,317.0018467564223,2.0182086258639935,19.465343855862645,41.633856716432305,True,False
V002,2025-01-02 15:40:00,42.215496193860844,41.72633790306601,1682.6396809601983,333.35162896283,313.35162896283,1.8494046748520754,23.13631642742744,41.67607221262617,True,False
V002,2025-01-02 15:45:00,48.883540454883374,41.40920175886102,1630.0861417405426,346.0706213433049,326.0706213433049,1.928184899539666,24.073418197242738,41.72495575308105,True,False
V002,2025-01-02 15:50:00,32.55443062578715,38.42863877491223,1690.0927486977823,287.27890302823465,267.27890302823465,1.7937730165267223,22.464256828983665,41.757510183706835,True,False
V002,2025-01-02 15:55:00,46.389514062036035,36.77155111601516,1543.2848695498124,340.50250280056565,320.50250280056565,1.722594409429413,16.661135839600426,41.80389969776887,True,False
V002,2025-01-02 16:00:00,37.645927115261955,37.669138491985684,1560.9658156889911,306.76365412928345,286.76365412928345,1.6722508785287395,21.600244478509566,41.841545624884134,True,False
V002,2025-01-02 16:05:00,2.642698212354691,0.0,591.6104945017439,146.02603031116362,126.02603031116362,0.5746989982169102,14.05091886167212,41.84418832309649,False,False
V002,2025-01-02 16:10:00,43.89702799069008,40.50799401143042,1716.2685461702029,302.03948590786655,282.03948590786655,2.0153307176690483,21.431894619048478,41.88808535108718,True,True
V002,2025-01-02 16:15:00,40.785538727692995,36.83557769600815,1524.389617653961,309.31168506580013,289.31168506580013,1.622737343562889,15.913906354103526,41.92887088981487,True,False
V002,2025-01-02 16:20:00,37.6407716998237,36.96003709937809,1451.4747923163713,302.6934797530224,282.6934797530224,1.59612914500389,18.526753058524594,41.96651166151469,True,False
V002,2025-01-02 16:25:00,7.13724140910648,0.0,594.805614050441,156.73150907453075,136.73150907453075,0.48180134049183176,27.802094360740824,41.97364890292379,False,False
V002,2025-01-02 16:30:00,42.5403298328887,32.38437025445727,1423.5198877777552,314.1543093040846,294.1543093040846,1.6178417269311518,14.361804041309666,42.01618923275668,True,True
V002,2025-01-02 16:35:00,38.20341131710278,30.128402287148873,1350.5848898005784,295.54991515957903,275.54991515957903,1.4208354761950874,22.158094035663776,42.054392644073786,True,False
V002,2025-01-02 16:40:00,34.76160531098795,31.144054852705654,1442.4423120147324,276.9360388986758,256.9360388986758,1.5850763557460996,24.781148089156805,42.08915424938478,True,False
V002,2025-01-02 16:45:00,35.57529998760784,31.187727312804142,1324.205499370203,284.29515413133197,264.29515413133197,1.5101462126994967,18.205129557039967,42.12472954937238,True,False
V002,2025-01-02 16:50:00,28.031013493589978,32.503927729102635,1444.6229307763538,261.92746713069084,241.92746713069084,1.5281985805598621,21.97887848588482,42.15276056286597,True,False
V002,2025-01-02 16:55:00,48.41941625883878,36.64941586562605,1435.0442910643126,349.56625414129843,329.56625414129843,1.7101688423795909,22.664054004622137,42.20117997912481,True,False
V002,2025-01-02 17:00:00,6.389602117001426,0.0,600.1599792871613,167.38411127388284,147.38411127388284,0.6512693317409739,19.754937705038028,42.20756958124181,False,False
V002,2025-01-02 17:05:00,30.96357577566865,32.91855136678144,1433.9699082416846,269.95837450709814,249.95837450709814,1.5448954048154662,15.862180943694842,42.23853315701748,True,True
V002,2025-01-02 17:10:00,36.423418063890644,35.45005553078834,1544.9714312638982,294.0596077252013,274.0596077252013,1.7419684822702635,22.200730912720186,42.27495657508137,True,False
V002,2025-01-02 17:15:00,32.734957584596415,38.276424804453946,1546.0116154359707,269.41045556582134,249.41045556582134,1.6358243375076778,22.178438198278176,42.30769153266596,True,False
V002,2025-01-02 17:20:00,38.33598096573916,35.745628312241955,1589.9062142571672,299.1369607406946,279.1369607406946,1.7044744586133953,19.04778915642984,42.346027513631704,True,False
V002,2025-01-02 17:25:00,50.33204745793205,41.32905523695679,1632.5714053218983,357.4660625900658,337.4660625900658,1.9409613525932232,21.13109623239965,42.39524471927766,True,False
V002,2025-01-02 17:30:00,42.20667949605835,44.779625909292605,1743.0017548368426,314.3789065382866,294.3789065382866,1.8791774914878712,18.042163637820586,42.437451398773725,True,False
V002,2025-01-02 17:35:00,43.27819330000598,47.91129716553538,1835.6349545771727,304.37240120085517,284.37240120085517,2.0376745984372073,20.055024035652124,42.48072959207373,True,False
V002,2025-01-02 17:40:00,44.974493251554705,51.06068392019815,1880.575532096578,319.5394311959467,299.5394311959467,2.1076462368875166,19.20830439593835,42.52570408532528,True,False
V002,2025-01-02 17:45:00,55.61451011604804,50.212010911374335,1852.5347058938291,377.41965036992434,357.41965036992434,2.192026390744382,20.015381503912078,42.56628185091315,True,False
V002,2025-01-02 17:50:00,40.314100330143674,50.85693922157504,1869.407632799314,302.160811237996,282.160811237996,2.057011088240268,18.314723353576493,42.60659595124329,True,False
V002,2025-01-02 17:55:00,46.39457359536961,45.00426235253159,1699.8029929588604,317.1998689175852,297.1998689175852,1.8663731143690658,18.97032269040998,42.652990524838664,True,False
V002,2025-01-02 18:00:00,48.70768586344878,46.00183181973831,1634.1522167805317,338.84066438296634,318.84066438296634,1.8898490764644322,25.26951683819395,42.70169821070211,True,False
V002,2025-01-02 18:05:00,43.59402277240499,47.9176357654214,1773.6624369828528,309.9248666874543,289.9248666874543,2.0616489406278955,20.365894620957324,42.745292233474515,True,False
V002,2025-01-02 18:10:00,48.74524775215494,45.848467810944065,1811.3327394781495,353.19030318444544,333.19030318444544,2.0509152809694298,18.897701874347447,42.793833920538496,True,False
V002,2025-01-02 18:15:00,45.25749087684814,43.09697982652579,1671.3610373338215,330.1808991241729,310.1808991241729,1.9230301662776685,24.267336670514617,42.839091411415346,True,False
V002,2025-01-02 18:20:00,5.603674942522167,0.0,582.5451428968828,171.28241722851934,151.28241722851934,0.5565504471511591,17.347257607827338,42.844695086357866,False,False
V002,2025-01-02 18:25:00,44.55761419018803,47.796865216046164,1884.8457344886478,327.42462307229124,307.42462307229124,2.1495112398887146,23.73673046312326,42.889252700548056,True,True
V002,2025-01-02 18:30:00,37.706581661853576,44.84942952390889,1748.4016170744712,274.1337806149002,254.13378061490022,1.997749937881584,19.72333783402635,42.92695928220991,True,False
V002,2025-01-02 18:35:00,43.28104027167123,43.65902925658236,1635.004765285854,323.31615164467,303.31615164467,1.8410480087550156,25.644298204022594,42.97024032248158,True,False
V002,2025-01-02 18:40:00,38.025455888732864,39.982727491588946,1596.5314531571662,315.6891187061991,295.6891187061991,1.7456591992860542,19.64702045304277,43.008265778370316,True,False
V002,2025-01-02 18:45:00,41.32996710885085,41.682945552792084,1569.817035955539,321.9494363397326,301.9494363397326,1.7224502373736263,23.00293982133727,43.04959574547917,True,False
V002,2025-01-02 18:50:00,4.419987732960973,0.0,609.5813336829424,174.52608741364304,154.52608741364304,0.6034160205532273,21.076908279471997,43.054015733212125,False,False
V002,2025-01-02 18:55:00,6.0375408908323696,0.0,607.1677642413005,177.92504788696525,157.92504788696525,0.6376552064912919,9.324579721680731,43.060053274102955,False,False
V002,2025-01-02 19:00:00,45.419299737281484,43.288719293547096,1670.4303832588769,330.05532515315934,310.05532515315934,1.9179855215245938,23.56058410837906,43.10547257384024,True,True
V002,2025-01-02 19:05:00,44.68337619919444,41.42632827227121,1688.858561745787,320.0800728083016,300.0800728083016,1.9322411900961496,26.452145292045568,43.150155950039434,True,False
V002,2025-01-02 19:10:00,43.18028381438318,39.10616327591833,1663.2087192694853,333.3975642843436,313.3975642843436,1.8966738474505644,17.59090994485484,43.19333623385382,True,False
V002,2025-01-02 19:15:00,34.20285123824892,38.95036836419388,1573.5831635972138,292.94358682110607,272.94358682110607,1.6901881374527403,21.56030714038142,43.22753908509207,True,False
V002,2025-01-02 19:20:00,36.42379400320258,38.333563036922264,1513.270013977168,282.5745670759898,262.5745670759898,1.7119499661059179,15.049635732816666,43.263962879095274,True,False
V002,2025-01-02 19:25:00,39.26735830646327,38.69641040909256,1599.5909859537164,307.7856180133956,287.7856180133956,1.8430284424008216,25.020542887746537,43.303230237401735,True,False
V002,2025-01-02 19:30:00,6.486660103491008,0.0,612.7275556756964,156.81405622860854,136.81405622860854,0.6116829135284789,18.974157489839875,43.309716897505226,False,False
V002,2025-01-02 19:35:00,48.68369423897047,39.18783830091218,1627.5731020408966,344.9808498553646,324.9808498553646,1.9172677965693745,20.90777909232924,43.35840059174419,True,True
V002,2025-01-02 19:40:00,44.40896690080719,39.708734273295406,1643.435234709461,344.82315191981746,324.82315191981746,1.8869477551157694,19.06801480746998,43.402809558645,True,False
V002,2025-01-02 19:45:00,47.69555664600617,39.11762884863616,1596.1266194133123,332.9301047678799,312.9301047678799,1.7623627778974031,18.158078545539773,43.450505115291,True,False
V002,2025-01-02 19:50:00,36.928663397670846,37.36074907365285,1599.150437343491,296.5817913211772,276.5817913211772,1.766285010096775,15.016302740091554,43.487433778688676,True,False
V002,2025-01-02 19:55:00,41.160854371214036,42.8752120322128,1688.5572305184992,314.4278401588702,294.4278401588702,1.873231505805385,18.5142192636539,43.52859463305989,True,False
V002,2025-01-02 20:00:00,43.20139415399081,45.341463288490864,1698.572279763114,312.6958206053105,292.6958206053105,1.923103055962175,20.752159756297797,43.57179602721388,True,False
V002,2025-01-02 20:05:00,7.429567986235771,0.0,609.5361487772872,176.74199386521255,156.74199386521255,0.6032515526803948,31.116709376619646,43.579225595200114,False,False
V002,2025-01-02 20:10:00,45.639671444186504,44.87997911101157,1673.679153965682,357.49418858602223,337.49418858602223,1.9583074931783588,20.45935661726316,43.62374200939304,True,True
V002,2025-01-02 20:15:00,47.08602905287322,48.44325833357912,1778.9499490342457,350.25001656494084,330.25001656494084,2.02908679780818,27.222731197842947,43.67082678828026,True,False
V002,2025-01-02 20:20:00,50.13915800503888,47.03583240952483,1730.7308531173603,348.6506660518635,328.6506660518635,2.093255983072839,24.23259184369903,43.7209659462853,True,False
V002,2025-01-02 20:25:00,44.70318748452426,47.18008144157912,1735.2531533353072,321.53899086783434,301.53899086783434,1.9660007849694505,21.222197068162185,43.76566913376982,True,False
V002,2025-01-02 20:30:00,48.452836923870876,48.11964278682651,1784.8806069119203,352.68828920566955,332.68828920566955,2.1512284015501466,19.353189445791003,43.81397743271663,True,False
V002,2025-01-02 20:35:00,4.85898398994912,0.0,601.9641833691263,187.21895533510377,167.21895533510377,0.5645103478299496,15.265084750000367,43.818836416706574,False,False
V002,2025-01-02 20:40:00,40.186538202833916,44.64673386325892,1701.6409869799095,314.2422784517714,294.2422784517714,1.8497545964127737,21.51236624538397,43.859022954909406,True,True
V002,2025-01-02 20:45:00,5.221680238996518,0.0,601.0673363284002,168.3272801602443,148.3272801602443,0.6154165126161644,12.190556357688665,43.8642446351484,False,False
V002,2025-01-02 20:50:00,50.004375164610394,43.717467632049726,1766.1023175606915,354.5054138328355,334.5054138328355,2.12713106590341,14.159213626883286,43.91384303523691,True,True
V002,2025-01-02 20:55:00,39.16732247555791,40.49758726839444,1604.9717795087463,304.0932043783947,284.0932043783947,1.8208264833076777,21.375007928829163,43.953010357712465,True,False
V002,2025-01-02 21:00:00,5.2727548668580795,0.0,605.3799622001474,168.1349214365486,148.1349214365486,0.5727794797310265,24.295251436704838,43.95828311257932,False,False
V002,2025-01-02 21:05:00,6.250705766414373,0.0,610.3954980159735,184.89700137074368,164.89700137074368,0.6233112363327765,19.177011660732983,43.964533818345735,False,False
V002,2025-01-02 21:10:00,49.2422545618435,38.78974705745648,1595.735704277131,349.4721586765491,329.4721586765491,1.7968963442114356,29.96228128377036,44.01377607290758,True,True
V002,2025-01-02 21:15:00,44.49167529463875,39.48486177055103,1616.3150443307852,314.29022789375364,294.29022789375364,1.7956061194969721,24.036144449429276,44.05826774820222,True,False
V002,2025-01-02 21:20:00,43.340193961562775,38.288980538158164,1561.7020128212073,318.4788385424137,298.4788385424137,1.7486253823767353,13.893821861954017,44.10160794216378,True,False
V002,2025-01-02 21:25:00,3.673327717557105,0.0,596.6023020042469,195.83519224482134,175.83519224482134,0.5767399514901498,28.058081345396943,44.10528126988134,False,False
V002,2025-01-02 21:30:00,5.83363920900761,0.0,588.473614040673,175.0848661930266,155.0848661930266,0.5152714858890202,16.2572728512355,44.11111490909035,False,False
V002,2025-01-02 21:35:00,34.26384914769059,40.36958566816973,1625.6706264658183,291.57982568197707,271.57982568197707,1.7522750035621895,17.218967546997934,44.14537875823804,True,True
V002,2025-01-02 21:40:00,2.594535279915273,0.0,584.1974886593578,161.90163655501019,141.90163655501019,0.6279833920912846,25.70398793429727,44.14797329351796,False,False
V002,2025-01-02 21:45:00,7.183738146153194,0.0,603.6509530443972,174.2974355850561,154.2974355850561,0.6126426310887586,25.25458126103272,44.15515703166411,False,False
V002,2025-01-02 21:50:00,40.60865658055419,44.8955651450111,1706.611810274937,302.003117942421,282.003117942421,1.9048575987816863,23.08449723069785,44.19576568824466,True,True
V002,2025-01-02 21:55:00,42.26050629531663,44.166979239859266,1621.383541875649,290.3254827518873,270.3254827518873,1.920333924001797,18.440253162383755,44.23802619453998,True,False
V002,2025-01-02 22:00:00,48.180612416262086,44.78819029532727,1750.5830475328776,353.5961086608705,333.5961086608705,2.0495659245736473,14.6974718558362,44.285948167006225,True,False
V002,2025-01-02 22:05:00,43.92531534391134,43.44652898359043,1708.0471477929264,322.45543113753183,302.45543113753183,1.8842967520525502,13.765297110972984,44.32987348235014,True,False
V002,2025-01-02 22:10:00,46.28844725893134,45.23351162186258,1615.9645622722142,353.0785126925102,333.0785126925102,1.822243061311194,17.454368540480086,44.37597238480111,True,False
