vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V002,2025-01-02 15:00:00,3.1729968642124002,0.0,612.7376999775879,132.76432085283122,112.76432085283122,0.4436798380425531,30.089335458107428,26.336165369155754,False,False
V002,2025-01-02 15:05:00,38.53903674634272,38.372509063592865,1513.636753725019,306.45745857121204,286.45745857121204,1.3537832089072173,22.29500840362115,26.374704405902097,True,True
V002,2025-01-02 15:10:00,41.415858392153,37.572392255899025,1507.0208704946053,318.26130306250775,298.26130306250775,1.3898817657880513,24.744849528411834,26.41612026429425,True,False
V002,2025-01-02 15:15:00,6.632240415729532,0.0,600.12050422716,165.41387421940038,145.41387421940038,0.48963952117603987,11.636591886966123,26.42275250470998,False,False
V002,2025-01-02 15:20:00,31.43276319899222,39.83157604314147,1560.073137346117,271.2322267824518,251.2322267824518,1.358170434177316,21.40763271019565,26.454185267908972,True,True
V002,2025-01-02 15:25:00,48.20371156607647,45.16378719004638,1728.0824099271508,344.9694568896733,324.9694568896733,1.6431570228805652,13.259621762025176,26.50238897947505,True,False
V002,2025-01-02 15:30:00,43.408673136258926,43.28175526475678,1648.28584095519,322.87647113675354,302.87647113675354,1.5637449538135866,20.593672039872104,26.54579765261131,True,False
V002,2025-01-02 15:35:00,43.63831295773994,42.427051582319834,1643.787667981235,312.6205646802149,292.6205646802149,1.503925705072245,10.27560729013506,26.58943596556905,True,False
V002,2025-01-02 15:40:00,44.175257292664185,41.9005216146441,1641.3208532702888,329.477843922678,309.477843922678,1.5229539498540061,20.87980595337404,26.633611222861713,True,False
V002,2025-01-02 15:45:00,5.648935050226482,0.0,607.8418583148228,174.5549022778093,154.5549022778093,0.4752317014434901,6.449279561062584,26.63926015791194,False,False
V002,2025-01-02 15:50:00,39.39963663595582,43.18787950952608,1651.715998601347,308.6508776656461,288.6508776656461,1.4772857487332491,22.721293809574718,26.678659794547897,True,True
V002,2025-01-02 15:55:00,34.47660391997806,39.855818487908394,1652.9978622695594,294.51837102953095,274.51837102953095,1.3944142239363606,17.763600451996822,26.713136398467874,True,False
V002,2025-01-02 16:00:00,4.272694792071496,0.0,593.2343536813671,161.62873149404973,141.62873149404973,0.5221832500860282,10.616398352949686,26.717409093259946,False,False
V002,2025-01-02 16:05:00,46.546802926645796,43.79313419620477,1675.0959862096834,358.7985310367755,338.7985310367755,1.6287890197488044,15.411173105377848,26.76240761321849,True,True
V002,2025-01-02 16:10:00,40.150896648196195,44.73963012020832,1747.5932008044008,318.5264326508374,298.5264326508374,1.6790271321414525,14.898520988176942,26.802558509866685,True,False
V002,2025-01-02 16:15:00,36.070748466254514,43.016386090114786,1605.9834612733828,290.6974922081529,270.6974922081529,1.4647179067286202,16.234623378095822,26.83862925833294,True,False
V002,2025-01-02 16:20:00,47.38318922932471,40.14790896158303,1525.9902409537112,336.3199878799772,316.3199878799772,1.5265637453957577,16.475207747417482,26.886012447562265,True,False
V002,2025-01-02 16:25:00,35.117302779882486,35.013345310657314,1443.0974621550708,308.3197577257533,288.3197577257533,1.345696135432723,14.203658119924333,26.921129750342146,True,False
V002,2025-01-02 16:30:00,38.74080976053871,33.422317512649165,1402.0498153137382,301.2213396023315,281.2213396023315,1.2806771910948445,11.384381637068872,26.959870560102686,True,False
V002,2025-01-02 16:35:00,37.658439711001506,31.76834383786407,1408.79028152896,292.8704569307166,272.8704569307166,1.361897846464492,18.51220084586237,26.99752899981369,True,False
V002,2025-01-02 16:40:00,36.54904361071852,30.65598155619381,1338.3577831478813,291.8735874059515,271.8735874059515,1.1679260790659627,10.780350843415432,27.034078043424408,True,False
V002,2025-01-02 16:45:00,37.10128431583389,32.93792328280614,1445.1315304439986,316.753445284112,296.753445284112,1.337401119925465,24.4158062864039,27.071179327740243,True,False
V002,2025-01-02 16:50:00,35.051024493266084,31.465852477988346,1397.0430719179376,281.08980358067424,261.08980358067424,1.2595993993731036,27.06674753972328,27.10623035223351,True,False
V002,2025-01-02 16:55:00,36.92543488055564,33.06737955225464,1397.7008351622649,295.9542260865961,275.9542260865961,1.3270039913296312,22.292049894266082,27.143155787114065,True,False
V002,2025-01-02 17:00:00,32.78021528419166,31.163311032709988,1266.0261516146968,269.7593520027283,249.7593520027283,1.1588005000591841,27.940116883571193,27.175936002398256,True,False
V002,2025-01-02 17:05:00,32.98181779643802,31.520021907730506,1404.1704554465525,291.44728639916985,271.44728639916985,1.2729415626522596,16.291867153320045,27.208917820194692,True,False
V002,2025-01-02 17:10:00,39.29843560594364,32.64895332376558,1461.4834163953717,294.7900554244394,274.7900554244394,1.3281627509326628,22.54212203085778,27.248216255800635,True,False
V002,2025-01-02 17:15:00,54.02555913067667,36.75619319189439,1519.4788666089191,360.01971454507145,340.01971454507145,1.4986454408860233,22.14755254179266,27.300233921340016,True,False
V002,2025-01-02 17:20:00,43.4796024291398,38.27206579690979,1538.3766328711315,324.23306896476026,304.23306896476026,1.5185228926570065,23.991837003664628,27.343713523769157,True,False
V002,2025-01-02 17:25:00,29.11258126812053,38.87997407847222,1549.0703902144976,298.3394634015115,278.3394634015115,1.3479740910041644,19.904798710756666,27.372826105037277,True,False
V002,2025-01-02 17:30:00,40.38342560158439,39.95226846465893,1635.486638155508,296.8961941568313,276.8961941568313,1.6596720578546382,24.422277741400656,27.41320953063886,True,False
V002,2025-01-02 17:35:00,39.14801491585578,41.37972122498682,1557.3182375734173,304.4384365659959,284.4384365659959,1.5599649512955236,15.729852263727214,27.452357545554715,True,False
V002,2025-01-02 17:40:00,40.702944636826714,40.22243039715047,1550.6655070348647,300.939355055405,280.939355055405,1.4395241238590455,19.288640540941834,27.493060490191542,True,False
V002,2025-01-02 17:45:00,36.05241231194073,36.23505634472019,1556.0171211977772,301.90423607445433,281.90423607445433,1.4088943370308393,22.621285306849693,27.52911290250348,True,False
V002,2025-01-02 17:50:00,38.64277796676102,40.7386831861927,1548.7480067706335,293.37968096515215,273.37968096515215,1.5030956999155676,24.27918563469042,27.567755680470242,True,False
V002,2025-01-02 17:55:00,43.33203349422348,42.792326148580365,1735.6915188654575,314.4313950025597,294.4313950025597,1.546413702418633,11.753213004618416,27.611087713964466,True,False
V002,2025-01-02 18:00:00,45.780522284257984,45.81696805175009,1748.4712991861286,328.63179418908356,308.63179418908356,1.722546803741952,20.244408785513272,27.656868236248723,True,False
V002,2025-01-02 18:05:00,44.798835953172414,44.30449136920615,1711.1298154230326,322.4592031726062,302.4592031726062,1.6104426370963512,28.915019670631253,27.701667072201897,True,False
V002,2025-01-02 18:10:00,37.13433658203191,41.59575564287268,1613.3765336173708,296.4315776860952,276.4315776860952,1.43209634272712,28.598824328762177,27.738801408783928,True,False
V002,2025-01-02 18:15:00,43.933294669345344,38.34529098564372,1551.5951364057946,321.6267430315896,301.6267430315896,1.5504134531963343,19.303384808854414,27.782734703453272,True,False
V002,2025-01-02 18:20:00,43.21102813487285,38.87784463427777,1570.0633544489772,318.50151700357065,298.50151700357065,1.5205597064580152,24.803185421701347,27.825945731588146,True,False
V002,2025-01-02 18:25:00,3.492505507970006,0.0,590.8194541828319,163.54837625472177,143.54837625472177,0.5079816380129307,21.88685953071025,27.829438237096117,False,False
V002,2025-01-02 18:30:00,38.232989268315315,39.72874009208926,1521.9687474411185,314.335610394583,294.335610394583,1.471178829019489,25.34010524247092,27.867671226364433,True,True
V002,2025-01-02 18:35:00,6.454622129731732,0.0,597.2877073340873,201.2177700245073,181.2177700245073,0.5338542761693393,21.374434399418707,27.874125848494163,False,False
V002,2025-01-02 18:40:00,51.471570376289236,44.85933162783087,1759.3575329999337,363.93529899331,343.93529899331,1.736674211961073,18.83792344266893,27.921713567709794,True,True
V002,2025-01-02 18:45:00,7.062309838287636,0.0,610.3535448208972,172.96554683256355,152.96554683256355,0.5387852492088895,23.778712605800628,27.92877587754808,False,False
V002,2025-01-02 18:50:00,44.522826247188014,45.6744986994457,1659.3239478708917,315.5331511224533,295.5331511224533,1.589345855044966,20.780098256431437,27.97329870379527,True,True
V002,2025-01-02 18:55:00,52.281046879259165,46.269233586551145,1724.539081412551,351.6729617275057,331.6729617275057,1.6361147124265847,19.347377569784136,28.025523774655696,True,False
V002,2025-01-02 19:00:00,45.24893113501244,42.709624598184895,1719.7018106851142,316.48961181289013,296.48961181289013,1.5489662084971247,24.818828654671982,28.07077270579071,True,False
V002,2025-01-02 19:05:00,5.739924642646676,0.0,592.9411096497764,173.28360885030062,153.28360885030062,0.5850642190637151,16.871630376357796,28.076512630433356,False,False
V002,2025-01-02 19:10:00,5.784271588228372,0.0,602.782902511738,185.8576806493735,165.8576806493735,0.45332971760580937,23.828603693353738,28.082296902021586,False,False
V002,2025-01-02 19:15:00,3.2179898759600922,0.0,609.6026676810272,169.5429610052221,149.5429610052221,0.4419605084386949,21.113690291151013,28.085514891897546,False,False
V002,2025-01-02 19:20:00,0.0,0.0,613.2613835336442,159.19588474892134,139.19588474892134,0.518641282636315,20.481755536931104,28.085514891897546,False,False
V002,2025-01-02 19:25:00,40.09327397958903,44.550759542847764,1728.1523064790406,299.08291497436653,279.08291497436653,1.638753669419976,18.40360781627485,28.125608165877136,True,True
V002,2025-01-02 19:30:00,40.606083968200494,43.84603564320426,1639.749976728066,304.3645692868516,284.3645692868516,1.5072736969613678,25.335174091155693,28.166214249845336,True,False
V002,2025-01-02 19:35:00,2.291363906397635,0.0,599.2210849764759,178.3901667314459,158.3901667314459,0.48436731928216786,19.629555558505633,28.168505613751734,False,False
V002,2025-01-02 19:40:00,4.096773258628974,0.0,616.9597713513795,156.13849028176335,136.13849028176335,0.533912415363565,23.64472225215746,28.17260238701036,False,False
V002,2025-01-02 19:45:00,40.78756536715792,43.47755808774637,1686.4686335682027,304.7584998758102,284.7584998758102,1.5448849198167742,26.101069340785095,28.21338995237752,True,True
V002,2025-01-02 19:50:00,47.020767809502615,44.798818281166604,1727.245937327881,332.21349964237413,312.21349964237413,1.6661770554111506,12.57722311151949,28.26041072018702,True,False
V002,2025-01-02 19:55:00,34.55221762197865,41.74820156161592,1633.9314971289716,285.88895474189735,265.88895474189735,1.5435658724452352,22.520637562984103,28.294962937809,True,False
V002,2025-01-02 20:00:00,46.48561604109242,38.21081933438901,1546.9184699446303,344.2594650047609,324.2594650047609,1.473259947674187,20.525809118004762,28.341448553850093,True,False
V002,2025-01-02 20:05:00,46.61809188248088,42.91567455722359,1682.7651079529203,335.17109343788496,315.17109343788496,1.609717561446786,8.201026327837555,28.388066645732575,True,False
V002,2025-01-02 20:10:00,43.91538083401152,42.766598677066725,1686.3006644711036,320.25090212543773,300.25090212543773,1.6213918032818941,19.764101473946134,28.431982026566587,True,False
V002,2025-01-02 20:15:00,43.3991276372131,41.58052396613349,1638.0475664334538,318.0810850393118,298.0810850393118,1.5926550493545955,18.556296760823347,28.4753811542038,True,False
V002,2025-01-02 20:20:00,5.5718259005129145,0.0,580.3339578054077,159.41716364523623,139.41716364523623,0.5072987897647414,26.028517371553132,28.480952980104313,False,False
V002,2025-01-02 20:25:00,40.96977575081155,43.7329768034808,1672.9442341855163,327.59719280549547,307.59719280549547,1.559543401385878,21.40847529450537,28.521922755855122,True,True
V002,2025-01-02 20:30:00,4.105514023506426,0.0,599.5437307184328,165.88115617446906,145.88115617446906,0.4358086617271892,19.266557887239248,28.52602826987863,False,False
V002,2025-01-02 20:35:00,7.218825690861907,0.0,598.6702316621015,177.95928802670736,157.95928802670736,0.5067124092562786,23.671593455704482,28.533247095569493,False,False
V002,2025-01-02 20:40:00,52.48154197106832,44.0646558833273,1763.7068533375154,347.4956143543792,327.4956143543792,1.651877085386556,19.09844514802741,28.585728637540562,True,True
V002,2025-01-02 20:45:00,47.70913869492644,41.122326825461364,1635.0370904405966,336.5395862888051,316.5395862888051,1.6207611594093712,23.301681205776163,28.63343777623549,True,False
V002,2025-01-02 20:50:00,32.46164629316124,40.32050771290283,1659.5446343583496,287.875934070602,267.875934070602,1.5095234612295099,13.355360332699394,28.66589942252865,True,False
V002,2025-01-02 20:55:00,46.1876490818254,44.36659916948767,1738.0935124247546,335.9515163403422,315.9515163403422,1.6865792887563926,13.921143274898544,28.712087071610476,True,False
V002,2025-01-02 21:00:00,49.84314397067968,49.24930932548295,1829.4759097243068,336.98785725048117,316.98785725048117,1.819620321052914,14.525751567198341,28.761930215581156,True,False
V002,2025-01-02 21:05:00,44.83359225394152,47.66848417722425,1751.6924442938193,331.98193966129685,311.98193966129685,1.6495981701091316,22.956818081428324,28.806763807835097,True,False
V002,2025-01-02 21:10:00,2.688217393957286,0.0,606.9713722731755,172.19820705774652,152.19820705774652,0.45764130155023097,14.02000604783425,28.809452025229053,False,False
V002,2025-01-02 21:15:00,41.881339877020366,50.509926152851996,1846.9907486891034,317.0836240759454,297.0836240759454,1.6929976144767918,23.887325883187728,28.851333365106072,True,True
V002,2025-01-02 21:20:00,53.599496879622635,50.01224275609977,1791.9616118020308,360.20998780228933,340.20998780228933,1.856668477967575,13.169268705353462,28.902847984967238,True,False
V002,2025-01-02 21:25:00,47.10405064790257,51.40771759239541,1946.0520442437705,342.3320602981857,322.3320602981857,1.8575854039548607,29.92945883962034,28.94995203561514,True,False
V002,2025-01-02 21:30:00,46.53137310136044,48.9872096188829,1820.1530599842608,315.0083861299426,295.0083861299426,1.7336717545996179,18.61299149150931,28.9964834087165,True,False
V002,2025-01-02 21:35:00,50.31704189274347,46.47788852354298,1827.4202220534844,363.2484465099809,343.2484465099809,1.8467929165967947,21.611044486993954,29.043290023910686,True,False
V002,2025-01-02 21:40:00,41.52951244549068,46.50029251014704,1615.641327893893,292.1474115442803,272.1474115442803,1.432235900868812,24.91770270641915,29.084819536356175,True,False
V002,2025-01-02 21:45:00,49.035104333238706,48.7991199950332,1814.426253850445,352.09550444939157,332.09550444939157,1.786446856984358,27.449936795740854,29.133766817911464,True,False
V002,2025-01-02 21:50:00,40.36365788413789,48.712365112157535,1821.4810655211347,308.67520271039854,288.67520271039854,1.8155164001267572,17.6313761349683,29.174130475795604,True,False
V002,2025-01-02 21:55:00,46.66942171453429,44.22047438541312,1656.4702171612782,316.83060592877445,296.83060592877445,1.6350223550906813,17.329470321527598,29.220799897510137,True,False
V002,2025-01-02 22:00:00,41.803885509908824,42.16213734186322,1495.5487932494423,322.99735942160635,302.99735942160635,1.402054776506189,20.01654348150759,29.262603783020047,True,False
