vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V005,2025-01-20 15:15:00,2025-01-20 16:00:00,24.009607799336234,28.81152935920348,34.28344570495205,0.1
V005,2025-01-20 16:25:00,2025-01-20 16:45:00,11.639260953014919,27.934226287235806,36.49295418296999,0.2
V005,2025-01-20 17:10:00,2025-01-20 17:50:00,28.40820805283279,37.87761073711039,45.937148730892005,0.1111111111111111
V005,2025-01-20 18:00:00,2025-01-20 18:45:00,28.19046118332739,33.828553419992865,42.059138204641606,0.1
V005,2025-01-20 19:00:00,2025-01-20 20:00:00,38.46732652710624,35.50830140963653,41.73043286939819,0.07692307692307693
V005,2025-01-20 20:05:00,2025-01-20 20:30:00,15.288836187409572,30.577672374819144,38.41307734526805,0.16666666666666666
V005,2025-01-20 20:35:00,2025-01-20 21:10:00,17.90868423277769,26.86302634916654,33.025400906518875,0.125
V005,2025-01-20 21:15:00,2025-01-20 21:45:00,20.548878770256568,35.226649320439826,44.08641721978267,0.14285714285714285
V005,2025-01-20 22:25:00,2025-01-20 23:30:00,24.93194510668949,21.370238662876705,30.627608304157604,0.07142857142857142
V005,2025-01-21 00:00:00,2025-01-21 00:30:00,20.279469024137338,34.76480404137829,42.22529471541838,0.14285714285714285
V005,2025-01-21 00:35:00,2025-01-21 00:55:00,14.355848377248055,34.45403610539533,45.91459155814693,0.2
V005,2025-01-21 01:00:00,2025-01-21 01:25:00,20.351601215065504,40.70320243013101,51.01092200506563,0.16666666666666666
V005,2025-01-21 01:40:00,2025-01-21 02:50:00,52.73112444400209,42.184899555201675,49.20923353192876,0.06666666666666667
V005,2025-01-21 02:55:00,2025-01-21 03:15:00,13.196591926809747,31.67182062434339,42.12289075174044,0.2
V005,2025-01-21 04:45:00,2025-01-21 05:25:00,26.784386338508604,35.712515118011474,44.591290450416295,0.1111111111111111
V005,2025-01-21 05:35:00,2025-01-21 06:15:00,29.091462993724626,38.78861732496617,47.729917425105306,0.1111111111111111
V005,2025-01-21 07:20:00,2025-01-21 07:40:00,14.855864661161092,35.65407518678662,45.95253801361858,0.2
V005,2025-01-21 08:50:00,2025-01-21 09:45:00,34.73761401831871,34.73761401831871,40.67403877757474,0.08333333333333333
V005,2025-01-21 09:50:00,2025-01-21 10:15:00,19.056771132754484,38.11354226550897,46.70579789475386,0.16666666666666666
V005,2025-01-21 10:20:00,2025-01-21 10:55:00,27.44256837539629,41.16385256309444,50.20875992518496,0.125
V005,2025-01-21 11:00:00,2025-01-21 11:35:00,26.945486849923988,40.418230274885985,47.30400121897865,0.125
V005,2025-01-21 11:40:00,2025-01-21 12:25:00,34.16912484690146,41.00294981628175,48.77741281386986,0.1
V005,2025-01-21 12:55:00,2025-01-21 13:15:00,11.935384287741906,28.644922290580574,37.406721783071625,0.2
V005,2025-01-21 13:20:00,2025-01-21 13:50:00,16.586037840453393,28.433207726491528,36.86996048056634,0.14285714285714285
V005,2025-01-21 14:35:00,2025-01-21 15:50:00,51.45133646445862,38.588502348343965,46.11335882789717,0.0625
V005,2025-01-21 16:10:00,2025-01-21 16:45:00,19.00820576495254,28.51230864742881,34.449034495589395,0.125
V005,2025-01-21 17:50:00,2025-01-21 18:15:00,14.81705605141557,29.63411210283114,36.63318348689945,0.16666666666666666
V005,2025-01-21 18:35:00,2025-01-21 18:55:00,10.690063006822584,25.6561512163742,35.36255670307121,0.2
V005,2025-01-21 19:00:00,2025-01-21 19:35:00,17.72837335238534,26.592560028578013,32.728556518408496,0.125
V005,2025-01-21 19:40:00,2025-01-21 20:00:00,9.556662442715684,22.93598986251764,30.090297964565377,0.2
V005,2025-01-21 20:15:00,2025-01-21 20:40:00,12.413711294171726,24.827422588343453,33.40756823826888,0.16666666666666666
V005,2025-01-21 20:50:00,2025-01-21 21:10:00,11.085154342841692,26.60437042282006,34.620888395705386,0.2
V005,2025-01-21 21:40:00,2025-01-21 22:05:00,18.183548011726653,36.36709602345331,44.84994779048699,0.16666666666666666
V005,2025-01-21 22:25:00,2025-01-21 22:55:00,16.47095981369905,28.23593110919837,36.54902481004035,0.14285714285714285
V005,2025-01-21 23:15:00,2025-01-21 23:40:00,17.258592837111603,34.51718567422321,43.04557366558401,0.16666666666666666
V005,2025-01-21 23:45:00,2025-01-22 00:10:00,18.794343023626247,37.588686047252494,47.19243528841249,0.16666666666666666
V005,2025-01-22 00:15:00,2025-01-22 00:50:00,23.952085898887834,35.92812884833175,43.306792884340496,0.125
V005,2025-01-22 01:10:00,2025-01-22 01:45:00,23.002261861744632,34.50339279261695,42.283275093379444,0.125
V005,2025-01-22 01:50:00,2025-01-22 02:55:00,46.85990659095711,40.16563422082038,46.95497855347703,0.07142857142857142
V005,2025-01-22 03:10:00,2025-01-22 03:45:00,26.159506189645604,39.23925928446841,47.35807483903369,0.125
V005,2025-01-22 03:50:00,2025-01-22 04:45:00,38.23833061765536,38.23833061765536,46.36366677508957,0.08333333333333333
V005,2025-01-22 04:50:00,2025-01-22 05:55:00,44.28090737003821,37.95506346003275,45.08436758591635,0.07142857142857142
V005,2025-01-22 06:00:00,2025-01-22 07:20:00,56.321449654656746,39.75631740328711,46.470373234611394,0.058823529411764705
V005,2025-01-22 07:45:00,2025-01-22 08:05:00,12.958169976396299,31.099607943351117,39.0478627146362,0.2
V005,2025-01-22 08:10:00,2025-01-22 08:30:00,13.157971674973219,31.579132019935724,42.64653832503188,0.2
V005,2025-01-22 09:05:00,2025-01-22 09:35:00,19.49448613181261,33.41911908310733,41.7545847986156,0.14285714285714285
V005,2025-01-22 09:45:00,2025-01-22 10:05:00,14.459141946310433,34.70194067114504,45.41446033678121,0.2
V005,2025-01-22 10:35:00,2025-01-22 11:25:00,33.793140172548,36.86524382459782,48.31088971121528,0.09090909090909091
V005,2025-01-22 11:50:00,2025-01-22 12:20:00,20.707176082192806,35.49801614090195,43.59872678978467,0.14285714285714285
V005,2025-01-22 12:30:00,2025-01-22 12:50:00,14.159438341345089,33.98265201922821,45.837394216394976,0.2
V005,2025-01-22 13:00:00,2025-01-22 13:35:00,23.408211004388306,35.11231650658246,43.714825273751096,0.125
V005,2025-01-22 13:55:00,2025-01-22 14:15:00,15.800173697160725,37.92041687318574,49.53647967555281,0.2
V005,2025-01-22 14:20:00,2025-01-22 16:05:00,77.64623301023518,42.35249073285556,52.35886934209595,0.045454545454545456
V005,2025-01-22 16:10:00,2025-01-22 16:50:00,27.404760491309887,36.53968065507985,44.87986960515621,0.1111111111111111
V005,2025-01-22 16:55:00,2025-01-22 17:25:00,21.273099317408832,36.468170258415135,44.597999977720555,0.14285714285714285
V005,2025-01-22 17:30:00,2025-01-22 17:50:00,14.444776018136837,34.66746244352841,44.51074597254016,0.2
V005,2025-01-22 18:15:00,2025-01-22 19:15:00,45.98373931702356,42.446528600329444,49.852877706003234,0.07692307692307693
V005,2025-01-22 19:20:00,2025-01-22 20:00:00,23.97608175676548,31.96810900902064,42.09752293482424,0.1111111111111111
V005,2025-01-22 20:15:00,2025-01-22 21:15:00,43.387384117514415,40.04989303155177,49.4803925485024,0.07692307692307693
V005,2025-01-22 21:40:00,2025-01-22 23:05:00,51.7030000491843,34.4686666994562,40.966487251183935,0.05555555555555555
V005,2025-01-22 23:35:00,2025-01-23 00:15:00,25.0677889418246,33.423718589099465,40.775622084010045,0.1111111111111111
V005,2025-01-23 00:20:00,2025-01-23 00:45:00,16.621612700193342,33.243225400386684,42.20697442620088,0.16666666666666666
V005,2025-01-23 00:50:00,2025-01-23 01:30:00,28.78269018996125,38.37692025328167,46.66504583878307,0.1111111111111111
V005,2025-01-23 01:35:00,2025-01-23 02:40:00,45.48611812395711,38.988101249106094,45.97266661233659,0.07142857142857142
V005,2025-01-23 02:45:00,2025-01-23 04:05:00,46.88172586691171,33.09298296487885,44.03057269706119,0.058823529411764705
V005,2025-01-23 04:10:00,2025-01-23 04:35:00,14.752565080760101,29.505130161520203,39.354077064691005,0.16666666666666666
V005,2025-01-23 04:40:00,2025-01-23 05:20:00,26.923877155999527,35.898502874666036,42.91298407317708,0.1111111111111111
V005,2025-01-23 05:40:00,2025-01-23 06:05:00,18.653477176333965,37.30695435266793,50.76200596000709,0.16666666666666666
V005,2025-01-23 06:10:00,2025-01-23 06:30:00,15.631852879954975,37.51644691189194,50.00649683868792,0.2
V005,2025-01-23 06:50:00,2025-01-23 07:20:00,18.233739521283752,31.257839179343573,40.811215313251104,0.14285714285714285
V005,2025-01-23 07:35:00,2025-01-23 08:20:00,25.138842122412083,30.166610546894496,38.42479655820758,0.1
V005,2025-01-23 08:25:00,2025-01-23 09:25:00,38.07954193865626,35.15034640491348,43.523311735913516,0.07692307692307693
V005,2025-01-23 09:30:00,2025-01-23 10:40:00,46.36270252916837,37.09016202333469,42.24290950279891,0.06666666666666667
V005,2025-01-23 11:10:00,2025-01-23 11:40:00,20.03038855137306,34.33780894521096,42.3120362905073,0.14285714285714285
V005,2025-01-23 11:50:00,2025-01-23 12:15:00,16.370596107693135,32.74119221538627,41.033823915401136,0.16666666666666666
V005,2025-01-23 13:15:00,2025-01-23 13:35:00,12.018331151134973,28.843994762723934,36.68086454364955,0.2
V005,2025-01-23 13:50:00,2025-01-23 14:20:00,19.22970682884239,32.96521170658695,42.80374572030027,0.14285714285714285
V005,2025-01-23 14:50:00,2025-01-23 15:10:00,16.612220932371297,39.86933023769111,50.475397445026665,0.2
V005,2025-01-23 15:50:00,2025-01-23 16:25:00,31.168501177274923,46.752751765912386,55.06280620735441,0.125
V005,2025-01-23 16:50:00,2025-01-23 17:15:00,19.59256392036531,39.18512784073062,50.16228795515391,0.16666666666666666
V005,2025-01-23 17:20:00,2025-01-23 18:00:00,23.829348159072158,31.77246421209621,41.32897320638203,0.1111111111111111
V005,2025-01-23 18:05:00,2025-01-23 19:30:00,58.45352740640264,38.969018270935095,49.06402710962826,0.05555555555555555
V005,2025-01-23 19:40:00,2025-01-23 20:00:00,8.875207650239423,21.300498360574615,30.05937204669677,0.2
V005,2025-01-23 20:55:00,2025-01-23 21:15:00,11.89110214177499,28.538645140259973,37.13720549756299,0.2
V005,2025-01-23 21:20:00,2025-01-23 22:35:00,49.56804178080546,37.176031335604094,45.393584636792696,0.0625
V005,2025-01-23 22:40:00,2025-01-23 23:20:00,23.973089052686856,31.964118736915808,39.869628504135186,0.1111111111111111
V005,2025-01-23 23:40:00,2025-01-24 00:30:00,32.30484669019699,35.24165093476035,46.77333494402279,0.09090909090909091
V005,2025-01-24 01:10:00,2025-01-24 01:30:00,13.356830221773025,32.05639253225526,42.59289207719224,0.2
V005,2025-01-24 02:15:00,2025-01-24 02:35:00,12.748927419921088,30.597425807810612,40.89545915025422,0.2
V005,2025-01-24 02:40:00,2025-01-24 03:25:00,30.128568822294085,36.1542825867529,45.36704364930816,0.1
V005,2025-01-24 03:40:00,2025-01-24 04:20:00,30.234228895056017,40.31230519340802,50.441885055304574,0.1111111111111111
V005,2025-01-24 04:45:00,2025-01-24 05:40:00,39.51471015488702,39.51471015488702,46.31876700886027,0.08333333333333333
V005,2025-01-24 05:45:00,2025-01-24 06:05:00,11.743228346059915,28.183748030543796,38.317894625267236,0.2
V005,2025-01-24 06:10:00,2025-01-24 08:10:00,81.35641761428732,39.05108045485791,47.58084090304973,0.04
V005,2025-01-24 08:20:00,2025-01-24 08:50:00,17.185639280106074,29.461095908753265,36.710775197726676,0.14285714285714285
V005,2025-01-24 09:15:00,2025-01-24 09:55:00,30.63526508354036,40.847020111387145,50.37222098909461,0.1111111111111111
V005,2025-01-24 10:00:00,2025-01-24 10:25:00,17.89780495162518,35.79560990325036,48.34724408328449,0.16666666666666666
V005,2025-01-24 10:50:00,2025-01-24 11:25:00,23.740815239916664,35.611222859875,45.404775171830664,0.125
V005,2025-01-24 11:40:00,2025-01-24 12:10:00,24.432439968321905,41.88418280283755,51.859853302910246,0.14285714285714285
V005,2025-01-24 12:40:00,2025-01-24 13:20:00,28.132224486638012,37.50963264885068,46.12473895655353,0.1111111111111111
V005,2025-01-24 14:20:00,2025-01-24 14:45:00,17.764364815055945,35.52872963011189,43.76130668527963,0.16666666666666666
V005,2025-01-24 14:50:00,2025-01-24 15:15:00,17.216115873148677,34.432231746297354,42.67006643691236,0.16666666666666666
V005,2025-01-24 15:20:00,2025-01-24 15:55:00,26.186715180729415,39.280072771094126,47.046155644765655,0.125
V005,2025-01-24 16:00:00,2025-01-24 16:20:00,15.435230200165767,37.04455248039784,49.98173356506896,0.2
V005,2025-01-24 16:30:00,2025-01-24 16:55:00,17.075207705105722,34.150415410211444,44.33224008583573,0.16666666666666666
V005,2025-01-24 17:20:00,2025-01-24 18:00:00,29.018103860170392,38.69080514689386,47.06002623424961,0.1111111111111111
V005,2025-01-24 19:05:00,2025-01-24 20:20:00,43.123991851923506,32.34299388894263,38.3500316889132,0.0625
V005,2025-01-24 20:40:00,2025-01-24 21:05:00,18.5452046682771,37.0904093365542,46.59098070575278,0.16666666666666666
V005,2025-01-24 21:10:00,2025-01-24 21:30:00,14.389343144865812,34.534423547677946,45.527113125928736,0.2
V005,2025-01-24 23:10:00,2025-01-25 00:45:00,60.14481111094028,36.08688666656417,41.92206110587307,0.05
V005,2025-01-25 00:50:00,2025-01-25 01:40:00,26.621423970303088,29.041553422148823,35.450431381890496,0.09090909090909091
V005,2025-01-25 01:45:00,2025-01-25 02:35:00,29.933855126748288,32.65511468372541,39.76650354419399,0.09090909090909091
V005,2025-01-25 03:05:00,2025-01-25 03:40:00,22.694931182204556,34.042396773306834,42.55428665219167,0.125
V005,2025-01-25 03:55:00,2025-01-25 04:25:00,16.364525131899544,28.053471654684934,34.985139118626584,0.14285714285714285
V005,2025-01-25 04:30:00,2025-01-25 05:00:00,17.580622704089457,30.138210349867638,38.708790333816026,0.14285714285714285
V005,2025-01-25 05:05:00,2025-01-25 05:25:00,15.819164845692972,37.965995629663134,49.68176173271041,0.2
V005,2025-01-25 05:30:00,2025-01-25 06:35:00,48.89639789816501,41.91119819842715,50.32256340952214,0.07142857142857142
V005,2025-01-25 07:00:00,2025-01-25 07:20:00,13.510405606194,32.4249734548656,43.29073864865853,0.2
V005,2025-01-25 08:00:00,2025-01-25 08:30:00,22.695109127550957,38.90590136151592,49.11748955128229,0.14285714285714285
V005,2025-01-25 08:50:00,2025-01-25 10:20:00,54.018861759110884,34.11717584785951,39.25881672391005,0.05263157894736842
V005,2025-01-25 10:25:00,2025-01-25 10:50:00,14.953499858799058,29.906999717598115,38.55842125575773,0.16666666666666666
V005,2025-01-25 11:50:00,2025-01-25 12:30:00,23.410695860242697,31.214261146990264,37.26239026496677,0.1111111111111111
V005,2025-01-25 12:35:00,2025-01-25 12:55:00,9.976527444092214,23.943665865821313,31.976692122825792,0.2
V005,2025-01-25 13:05:00,2025-01-25 14:05:00,29.882526466533044,27.583870584492043,38.58666619654169,0.07692307692307693
V005,2025-01-25 14:25:00,2025-01-25 15:05:00,25.761560295204283,34.34874706027238,42.18595528165609,0.1111111111111111
V005,2025-01-25 15:10:00,2025-01-25 15:35:00,11.427564191362189,22.855128382724377,30.01395281557977,0.16666666666666666
V005,2025-01-25 16:30:00,2025-01-25 18:15:00,61.61041204398764,33.60567929672053,42.73480404775381,0.045454545454545456
V005,2025-01-25 18:35:00,2025-01-25 18:55:00,11.003710118813812,26.40890428515315,34.882637637804216,0.2
V005,2025-01-25 19:00:00,2025-01-25 19:55:00,36.151583013613184,36.151583013613184,43.02532659987589,0.08333333333333333
V005,2025-01-25 20:00:00,2025-01-25 20:45:00,28.194531912013417,33.8334382944161,42.2962420923859,0.1
V005,2025-01-25 21:05:00,2025-01-25 21:30:00,17.496498453400537,34.992996906801075,43.84421532296718,0.16666666666666666
V005,2025-01-25 21:55:00,2025-01-25 22:15:00,10.385849707679785,24.926039298431483,35.31386262836225,0.2
V005,2025-01-25 22:40:00,2025-01-25 23:30:00,38.30997446083269,41.79269941181748,52.28496097956907,0.09090909090909091
V005,2025-01-25 23:45:00,2025-01-26 01:00:00,46.145950713655054,34.60946303524129,44.76452256874216,0.0625
V005,2025-01-26 01:45:00,2025-01-26 02:10:00,13.245303822741581,26.490607645483163,33.33418460659278,0.16666666666666666
V005,2025-01-26 02:35:00,2025-01-26 03:30:00,40.72261999108846,40.72261999108846,49.73001338759433,0.08333333333333333
V005,2025-01-26 04:00:00,2025-01-26 04:50:00,36.91931350340118,40.2756147309831,47.56970524997791,0.09090909090909091
V005,2025-01-26 05:30:00,2025-01-26 06:10:00,28.542397504166114,38.05653000555482,45.63819860694705,0.1111111111111111
V005,2025-01-26 06:15:00,2025-01-26 06:50:00,21.48012187108788,32.220182806631826,39.71604156834202,0.125
V005,2025-01-26 07:15:00,2025-01-26 07:50:00,26.421424325116448,39.63213648767467,47.42986715509847,0.125
V005,2025-01-26 09:50:00,2025-01-26 10:10:00,11.541806663260717,27.700335991825717,38.20177641036685,0.2
V005,2025-01-26 10:15:00,2025-01-26 10:55:00,24.8718435183245,33.16245802443267,42.33804734046314,0.1111111111111111
V005,2025-01-26 12:00:00,2025-01-26 13:05:00,46.83516847438466,40.144430120901134,46.54033473004737,0.07142857142857142
V005,2025-01-26 13:30:00,2025-01-26 13:55:00,17.53934136012378,35.07868272024756,43.79259266713897,0.16666666666666666
V005,2025-01-26 14:00:00,2025-01-26 14:50:00,36.92358938028246,40.2802793239445,48.315564020830344,0.09090909090909091
V005,2025-01-26 14:55:00,2025-01-26 15:20:00,18.052169184617863,36.10433836923573,44.49043285592711,0.16666666666666666
V005,2025-01-26 15:35:00,2025-01-26 16:00:00,17.272291584609857,34.54458316921971,44.89410545087859,0.16666666666666666
V005,2025-01-26 16:10:00,2025-01-26 17:40:00,60.19959212661972,38.02079502733877,46.618088933135915,0.05263157894736842
V005,2025-01-26 17:55:00,2025-01-26 18:15:00,15.841518666569916,38.019644799767796,49.01899867164852,0.2
V005,2025-01-26 18:20:00,2025-01-26 18:40:00,15.164006537940681,36.39361569105763,47.51985974376053,0.2
V005,2025-01-26 18:55:00,2025-01-26 21:05:00,84.9188342886832,37.741704128303645,44.71963764396478,0.037037037037037035
V005,2025-01-26 21:10:00,2025-01-26 21:55:00,32.83455093467736,39.40146112161283,48.74807354784887,0.1
V005,2025-01-26 22:15:00,2025-01-26 23:00:00,37.287010287494624,44.74441234499355,55.137255627586626,0.1
V005,2025-01-26 23:05:00,2025-01-27 00:10:00,43.457252899315435,37.24907391369894,44.00445759290397,0.07142857142857142
V005,2025-01-27 00:35:00,2025-01-27 00:55:00,12.335326011936383,29.60478242864732,38.863075206675994,0.2
V005,2025-01-27 02:30:00,2025-01-27 03:50:00,53.93870454436346,38.07437967837421,45.67523913171535,0.058823529411764705
V005,2025-01-27 03:55:00,2025-01-27 04:35:00,27.15260032481621,36.203467099754945,50.65643311939355,0.1111111111111111
V005,2025-01-27 04:40:00,2025-01-27 05:00:00,16.6458755186832,39.95010124483968,51.24491640356723,0.2
V005,2025-01-27 05:25:00,2025-01-27 05:45:00,14.360279981387654,34.46467195533037,45.600854203570094,0.2
V005,2025-01-27 05:50:00,2025-01-27 06:25:00,21.32963183305312,31.994447749579685,41.70699411224374,0.125
V005,2025-01-27 06:30:00,2025-01-27 07:15:00,28.267039260746046,33.92044711289525,40.047115243624965,0.1
V005,2025-01-27 07:20:00,2025-01-27 07:50:00,17.75857009042459,30.44326301215644,38.60921521752092,0.14285714285714285
V005,2025-01-27 07:55:00,2025-01-27 08:45:00,41.573246558722644,45.35263260951562,51.500900794800145,0.09090909090909091
V005,2025-01-27 10:05:00,2025-01-27 10:30:00,15.55222332207878,31.10444664415756,39.72716731412333,0.16666666666666666
